1,2,3,4,5
2018/2/8,1484,60843,32057171.32,0.1078
2018/2/9,1484,61053,26744045.88,0.0896
2018/2/7,1565,8769,11443629.84,0.046
2018/2/8,1565,7814,11192075.99,0.0482
2018/2/9,1565,6659,10597035.08,0.0399
2018/2/7,1409,14020,9855018.402,0.042
2018/2/8,1409,13098,15534913.93,0.0442
2018/2/9,1409,12079,10279080.17,0.0341
2018/2/7,1082,14488,7183085.031,0.0278
2018/2/8,1082,13526,9000638.899,0.0263
2018/2/9,1082,12542,5788400.903,0.0223
2018/2/7,1439,244686,59134974.14,0.2907
2018/2/8,1439,268895,62705258.43,0.2931
2018/2/9,1439,263298,73877700.09,0.3179
2018/2/7,1126,5726,2870816.242,0.0243
2018/2/8,1126,5232,5499210.631,0.0287
2018/2/9,1126,5984,5944744.166,0.0317
2018/2/7,1156,15713,13932480.48,0.0463
2018/2/8,1156,25271,6748506.811,0.0254
2018/2/9,1156,21950,8529612.526,0.0275
2018/2/7,1097,19223,9080805.731,0.0388
2018/2/8,1097,20518,14522654.3,0.054
2018/2/9,1097,21551,15796366.86,0.0525
2018/2/7,1466,0,0,0.0042
2018/2/8,1466,2,24.769,0.0042
2018/2/9,1466,0,0,0.0042
2018/2/7,1777,9670,16137736.87,0.0488
2018/2/8,1777,9767,17127198.83,0.054
2018/2/9,1777,9441,17665964.2,0.0543
2018/2/7,1185,497,174778.417,0.0094
2018/2/8,1185,500,151870.603,0.0093
2018/2/9,1185,498,196281.92,0.0094
2018/2/7,1991,12692,4653561.187,0.0229
2018/2/8,1991,10538,6455827.423,0.0258
2018/2/9,1991,13660,8343665.169,0.0294
2018/2/7,1955,51731,23530433.36,0.0509
2018/2/8,1955,53296,23932178.01,0.0451
2018/2/9,1955,47321,27482984.02,0.0503
2018/2/7,1839,172,108503.297,0.0081
2018/2/8,1839,179,3235.448,0.0078
2018/2/9,1839,30,111548.49,0.0083
2018/2/7,1616,18747,23940005.45,0.0691
2018/2/8,1616,18875,26796085.55,0.0775
2018/2/9,1616,18253,21637831.03,0.0559
2018/2/7,1539,7747,1935988.699,0.0148
2018/2/8,1539,6916,2031796.516,0.0155
2018/2/9,1539,7405,2294124.897,0.0187
2018/2/7,1997,16636,12813509.39,0.0588
2018/2/8,1997,16900,14511505.57,0.0594
2018/2/9,1997,17146,13802817.14,0.0575
2018/2/7,1992,5,985.36,0.0181
2018/2/8,1992,5,628.352,0.0155
2018/2/9,1992,5,8158.338,0.0158
2018/2/7,1817,48681,39514016.86,0.1276
2018/2/8,1817,50499,42216736.21,0.1369
2018/2/9,1817,47604,32642615.41,0.1007
2018/2/7,1518,4838,1386530.524,0.0102
2018/2/8,1518,4551,1181837.229,0.0095
2018/2/9,1518,5412,1238796.691,0.0096
2018/2/7,1208,4209,1778997.585,0.014
2018/2/8,1208,4269,1254112.137,0.0118
2018/2/9,1208,3710,744427.679,0.0102
2018/2/7,1434,11802,10069883.9,0.0494
2018/2/8,1434,11358,11251878.37,0.0534
2018/2/9,1434,12361,14386725.36,0.0512
2018/2/7,1086,16111,29061009.76,0.0613
2018/2/8,1086,16077,27978887.96,0.0593
2018/2/9,1086,16224,25607489.9,0.0556
2018/2/7,1944,3014,1933465.164,0.0163
2018/2/8,1944,3336,878996.509,0.0119
2018/2/9,1944,3166,478377.552,0.0099
2018/2/7,1930,29582,17275853.38,0.0455
2018/2/8,1930,32795,13829420.66,0.0379
2018/2/9,1930,28920,17554050.92,0.0401
2018/2/7,1509,12781,25672013.31,0.1604
2018/2/8,1509,11741,23031881.35,0.1375
2018/2/9,1509,10335,36951055.5,0.1702
2018/2/7,1018,9409,19367809.09,0.0759
2018/2/8,1018,12397,23860966.93,0.0826
2018/2/9,1018,8992,10673172.91,0.0442
2018/2/7,1447,2212,498623.645,0.0174
2018/2/8,1447,1805,286258.798,0.0169
2018/2/9,1447,2450,903020.559,0.0188
2018/2/7,1964,370,65469.912,0.0084
2018/2/8,1964,375,66971,0.0084
2018/2/9,1964,307,98167.782,0.0085
2018/2/7,1503,36334,16800836.84,0.041
2018/2/8,1503,36989,21166610.59,0.0467
2018/2/9,1503,39939,16123002.22,0.0407
2018/2/7,1983,34153,23497832.74,0.0702
2018/2/8,1983,34490,16954337.44,0.0543
2018/2/9,1983,31170,19177365.07,0.0611
2018/2/7,1543,1830,3259212.522,0.0138
2018/2/8,1543,1150,2701980.249,0.013
2018/2/9,1543,1794,4659111.463,0.0167
2018/2/7,1678,686,56453.652,0.0077
2018/2/8,1678,623,84011.814,0.0078
2018/2/9,1678,563,112517.271,0.0079
2018/2/7,1959,2153,1468050.412,0.0163
2018/2/8,1959,2145,1594444.874,0.0161
2018/2/9,1959,2778,2109567.096,0.0183
2018/2/7,1192,0,0,/0
2018/2/8,1192,0,0,/0
2018/2/9,1192,0,0,/0
2018/2/7,1967,20442,15354830.86,0.0563
2018/2/8,1967,18776,17842131.34,0.0575
2018/2/9,1967,24160,20635671.96,0.0676
2018/2/7,1243,709,55462.179,0.0085
2018/2/8,1243,416,105131.531,0.0085
2018/2/9,1243,302,319043.457,0.0089
2018/2/7,1977,45971,28649661.78,0.0876
2018/2/8,1977,38571,32212152.27,0.0951
2018/2/9,1977,38608,38891452.71,0.1152
2018/2/7,1891,15479,7230763.176,0.0426
2018/2/8,1891,15624,8161498.806,0.0389
2018/2/9,1891,15670,10670920.93,0.0507
2018/2/7,1295,25713,18700137.6,0.0584
2018/2/8,1295,24689,20453832.17,0.058
2018/2/9,1295,25380,27774538.69,0.078
2018/2/7,1683,24502,11525777.35,0.0418
2018/2/8,1683,22892,14849797.98,0.0455
2018/2/9,1683,21408,9940292.846,0.0388
2018/2/7,1473,4335,2577493.011,0.0163
2018/2/8,1473,4104,3348371.375,0.0172
2018/2/9,1473,3845,3257959.462,0.0193
2018/2/7,1888,42607,45363076.68,0.1314
2018/2/8,1888,41542,44639056.33,0.1201
2018/2/9,1888,38844,46375023.04,0.1461
2018/2/7,1427,84457,26117132.28,0.1238
2018/2/8,1427,76743,27389878.78,0.1285
2018/2/9,1427,76357,27558685.33,0.1246
2018/2/7,1261,6621,6412417.016,0.0474
2018/2/8,1261,7869,7621989.42,0.0445
2018/2/9,1261,8789,3883628.718,0.0312
2018/2/7,1264,4379,13735297.25,0.0504
2018/2/8,1264,4299,8701118.871,0.039
2018/2/9,1264,2514,7568632.017,0.0321
2018/2/7,1609,4594,2650845.277,0.0139
2018/2/8,1609,5460,1752828.761,0.0136
2018/2/9,1609,4823,2030304.024,0.0128
2018/2/7,1194,4308,639663.008,0.0101
2018/2/8,1194,3734,555554.035,0.01
2018/2/9,1194,4405,1453098.408,0.0157
2018/2/7,1515,3011,592574.313,0.0102
2018/2/8,1515,2849,934062.374,0.0104
2018/2/9,1515,3486,805941.601,0.0102
2018/2/7,1531,21026,15650948.37,0.0559
2018/2/8,1531,18897,13721463.61,0.0521
2018/2/9,1531,18457,14927347.44,0.0611
2018/2/7,1843,931,613812.7,0.0119
2018/2/8,1843,1827,280416.25,0.0105
2018/2/9,1843,1503,1246874.319,0.0132
2018/2/7,1780,4937,5702696.728,0.0224
2018/2/8,1780,5420,2638415.597,0.0147
2018/2/9,1780,3719,6776319.048,0.0238
2018/2/7,1676,2356,168090.529,0.0171
2018/2/8,1676,2260,482668.212,0.0192
2018/2/9,1676,2450,356381.975,0.0182
2018/2/7,1918,1612,1501560.896,0.0118
2018/2/8,1918,1587,1166439.831,0.0109
2018/2/9,1918,1616,12900139.45,0.028
2018/2/7,1456,17228,25244297.91,0.0378
2018/2/8,1456,16245,28805230.05,0.0386
2018/2/9,1456,16282,25047272.6,0.0373
2018/2/7,1652,1262,1483881.205,0.0103
2018/2/8,1652,1143,999703.534,0.0106
2018/2/9,1652,1795,346144.421,0.0094
2018/2/7,1089,37409,23981601.06,0.0739
2018/2/8,1089,38612,29756234.3,0.0872
2018/2/9,1089,38250,26737492.02,0.0803
2018/2/7,1040,6599,4909572.472,0.0235
2018/2/8,1040,6368,4331301.355,0.022
2018/2/9,1040,5615,3773390.087,0.0199
2018/2/7,1618,73303,41848876.51,0.141
2018/2/8,1618,73546,41997144.55,0.1454
2018/2/9,1618,73912,42955163.69,0.1428
2018/2/7,1961,4644,10394465.91,0.0292
2018/2/8,1961,4232,8068454.83,0.023
2018/2/9,1961,4577,11055874.31,0.0276
2018/2/7,1387,22654,11988340.81,0.0531
2018/2/8,1387,22629,14924679.07,0.0525
2018/2/9,1387,22981,14460771,0.0611
2018/2/7,1407,1066,738918.529,0.0099
2018/2/8,1407,1037,699742.827,0.0102
2018/2/9,1407,952,706786.607,0.0096
2018/2/7,1017,29484,14266167.06,0.0541
2018/2/8,1017,28752,16556872.32,0.0571
2018/2/9,1017,27803,19174256.27,0.0658
2018/2/7,1085,3163,2226418.453,0.0157
2018/2/8,1085,3145,2208152.529,0.0153
2018/2/9,1085,3653,1713243.198,0.0135
2018/2/7,1333,27352,10143705.25,0.0459
2018/2/8,1333,25092,10224019.16,0.0459
2018/2/9,1333,26114,9179808.129,0.0462
2018/2/7,1322,85552,36113031.78,0.1606
2018/2/8,1322,101949,39882804.3,0.1851
2018/2/9,1322,103758,41175222.63,0.1917
2018/2/7,1278,4808,5106956.016,0.0186
2018/2/8,1278,4223,4032893.245,0.0168
2018/2/9,1278,5250,6460926.981,0.0214
2018/2/7,1601,23939,10238581.03,0.0449
2018/2/8,1601,24094,11221256.92,0.0527
2018/2/9,1601,25727,9515175.582,0.0447
2018/2/7,1386,519,793330.461,0.0098
2018/2/8,1386,279,1176.082,0.008
2018/2/9,1386,140,10825.672,0.008
2018/2/7,1024,62263,30471936.12,0.1472
2018/2/8,1024,63062,27743564.73,0.1498
2018/2/9,1024,60800,25292542.39,0.1445
2018/2/7,1723,60222,47424198.83,0.2197
2018/2/8,1723,62841,45166977.14,0.203
2018/2/9,1723,59133,44764753.6,0.1999
2018/2/7,1767,881,2922474.961,0.0165
2018/2/8,1767,30,22385.869,0.0071
2018/2/9,1767,100,3900.136,0.007
2018/2/7,1300,812,1236758.798,0.0106
2018/2/8,1300,1132,726102.853,0.0094
2018/2/9,1300,716,39036.594,0.0071
2018/2/7,1467,45160,36234303.62,0.1086
2018/2/8,1467,50811,47204711.25,0.1311
2018/2/9,1467,48853,39039706.77,0.1141
2018/2/7,1631,129486,126605690.4,0.236
2018/2/8,1631,131969,131802800.1,0.2416
2018/2/9,1631,136123,178019066.4,0.3302
2018/2/7,1673,17593,5508592.851,0.0184
2018/2/8,1673,17756,5912236.282,0.0188
2018/2/9,1673,13743,8192322.542,0.0224
2018/2/7,1374,1786,60569.736,0.0083
2018/2/8,1374,2052,87125.588,0.0083
2018/2/9,1374,1802,56842.222,0.0085
2018/2/7,1404,19536,8553013.919,0.0574
2018/2/8,1404,20164,12411582.5,0.0771
2018/2/9,1404,19441,6733598.636,0.047
2018/2/7,1605,18037,12098799.93,0.048
2018/2/8,1605,16861,19294016.32,0.0789
2018/2/9,1605,14718,23206847.72,0.0769
2018/2/7,1597,1786,4747478.203,0.0297
2018/2/8,1597,2548,6653415.979,0.0303
2018/2/9,1597,2513,3204022.597,0.0233
2018/2/7,1634,71860,20871390.81,0.1298
2018/2/8,1634,72937,20730525.14,0.1219
2018/2/9,1634,69775,24933291.17,0.1438
2018/2/7,1690,17403,22040168.56,0.0325
2018/2/8,1690,14904,26593939.87,0.0381
2018/2/9,1690,14668,21004937.18,0.034
2018/2/7,1174,42710,17139938.28,0.1391
2018/2/8,1174,44396,19447305.65,0.1531
2018/2/9,1174,46472,21821071.98,0.173
2018/2/7,1583,7165,13767768.33,0.043
2018/2/8,1583,8169,15848320.16,0.0466
2018/2/9,1583,6921,13873435.66,0.0387
2018/2/7,1421,24254,5216336.91,0.033
2018/2/8,1421,24214,6453617.157,0.0397
2018/2/9,1421,25585,6251700.657,0.0387
2018/2/7,1862,41713,22227308.9,0.0686
2018/2/8,1862,40377,18762118.3,0.0578
2018/2/9,1862,38555,21435118.05,0.0629
2018/2/7,1680,10622,12447964.5,0.0314
2018/2/8,1680,9320,10740983.56,0.0299
2018/2/9,1680,8025,12753489.53,0.0268
2018/2/7,1905,636,679601.481,0.0133
2018/2/8,1905,739,1179328.009,0.0149
2018/2/9,1905,536,2268007.848,0.0213
2018/2/7,1330,139837,69738127.06,0.2193
2018/2/8,1330,145760,82100983.28,0.2597
2018/2/9,1330,146441,79141139.32,0.2422
2018/2/7,1471,16777,10224173.52,0.0425
2018/2/8,1471,12724,11198376.48,0.0458
2018/2/9,1471,13218,14051277.97,0.0426
2018/2/7,1109,6039,1216332.588,0.0301
2018/2/8,1109,6497,1293347.228,0.0319
2018/2/9,1109,5251,1213144.461,0.0296
2018/2/7,1437,4190,2075434.786,0.0182
2018/2/8,1437,3483,1704747.903,0.0184
2018/2/9,1437,3445,1458888.614,0.0155
2018/2/7,1280,87235,40919781.02,0.1404
2018/2/8,1280,98043,38721723.39,0.1314
2018/2/9,1280,92030,42938538.09,0.1255
2018/2/7,1187,2279,1516377.231,0.0139
2018/2/8,1187,2821,2027125.405,0.014
2018/2/9,1187,1883,998692.193,0.0119
2018/2/7,1457,0,0,0.0079
2018/2/8,1457,1,58.8,0.0079
2018/2/9,1457,3,685.804,0.0079
2018/2/7,1216,34226,17066714.76,0.0618
2018/2/8,1216,36050,10566333.84,0.043
2018/2/9,1216,33132,9774212.9,0.0448
2018/2/7,1976,40827,14951381.89,0.0405
2018/2/8,1976,41763,18258960.74,0.0455
2018/2/9,1976,38862,20913330.82,0.049
2018/2/7,1937,114624,43458514.08,0.1078
2018/2/8,1937,111894,45144376.19,0.109
2018/2/9,1937,108547,43496633.74,0.1118
2018/2/7,1490,1241,1984662.299,0.0144
2018/2/8,1490,827,3522939.858,0.0181
2018/2/9,1490,640,2473832.363,0.0129
2018/2/7,1779,496,288942.446,0.0078
2018/2/8,1779,706,109640.171,0.0078
2018/2/9,1779,267,44884.965,0.0076
2018/2/7,1524,35387,22870829.68,0.0728
2018/2/8,1524,32779,15832389.46,0.0606
2018/2/9,1524,33676,18210645.2,0.0603
2018/2/7,1879,1004,328096.259,0.0082
2018/2/8,1879,830,1498416.749,0.0091
2018/2/9,1879,1079,187152.791,0.0079
2018/2/7,1443,13031,9514912.396,0.035
2018/2/8,1443,12246,14933271.39,0.0434
2018/2/9,1443,10398,6355153.49,0.0266
2018/2/7,1569,18995,13777363,0.0429
2018/2/8,1569,22716,21200535.48,0.0569
2018/2/9,1569,22810,13271880.4,0.042
2018/2/7,1526,32005,12742199.4,0.0672
2018/2/8,1526,32172,4994592.229,0.0334
2018/2/9,1526,28865,8334919.485,0.0433
2018/2/7,1135,111,72017.631,0.0074
2018/2/8,1135,94,71869.847,0.0075
2018/2/9,1135,85,72597.876,0.0074
2018/2/7,1061,1158,105509.33,0.0082
2018/2/8,1061,1470,105953.732,0.0081
2018/2/9,1061,1353,249059.549,0.0087
2018/2/7,1814,50575,30979949.12,0.0957
2018/2/8,1814,57442,23836180.09,0.0808
2018/2/9,1814,59337,33866600.64,0.0845
2018/2/7,1165,8684,13028240.65,0.0373
2018/2/8,1165,8239,13345748.09,0.0436
2018/2/9,1165,11245,15834735.62,0.0419
2018/2/7,1010,31612,14891880.66,0.0453
2018/2/8,1010,30917,23972276.09,0.0555
2018/2/9,1010,28681,20402038.72,0.0516
2018/2/7,1627,34058,19840097.11,0.0527
2018/2/8,1627,33944,22651665.79,0.0558
2018/2/9,1627,34779,21745301.15,0.0664
2018/2/7,1555,29273,25240030.95,0.0747
2018/2/8,1555,25536,27640984.3,0.0824
2018/2/9,1555,24815,21300505.7,0.0718
2018/2/7,1508,30041,17755135.79,0.0612
2018/2/8,1508,34703,21099848.07,0.0688
2018/2/9,1508,37252,16399703.24,0.0615
2018/2/7,1257,40,11182.94,0.0084
2018/2/8,1257,32,38311.897,0.0085
2018/2/9,1257,478,133806.046,0.0091
2018/2/7,1062,62334,23995366.95,0.1328
2018/2/8,1062,56712,23423609.13,0.1124
2018/2/9,1062,54475,16119674.52,0.0906
2018/2/7,1452,92451,49803661.37,0.1321
2018/2/8,1452,91114,48065235.16,0.1372
2018/2/9,1452,88402,33852073.78,0.1002
2018/2/7,1207,3157,2804430.136,0.0225
2018/2/8,1207,3440,2922481.653,0.024
2018/2/9,1207,3954,13280347.78,0.0677
2018/2/7,1419,49558,42827122.3,0.0719
2018/2/8,1419,50118,54372654.89,0.0799
2018/2/9,1419,57183,59643380.69,0.0906
2018/2/7,1154,7810,5624934.621,0.0383
2018/2/8,1154,8131,10999828.31,0.0566
2018/2/9,1154,6692,5624352.746,0.0387
2018/2/7,1006,62013,32622595.42,0.1254
2018/2/8,1006,61585,30470801.15,0.1329
2018/2/9,1006,63070,32009453.55,0.1328
2018/2/7,1682,6010,3072593.756,0.0148
2018/2/8,1682,5204,2992756.109,0.0144
2018/2/9,1682,4419,2352308.418,0.0129
2018/2/7,1489,35152,33787492,0.0753
2018/2/8,1489,26193,29154816.21,0.0679
2018/2/9,1489,20533,28370194.21,0.0604
2018/2/7,1032,59598,61603414.74,0.1359
2018/2/8,1032,29973,37657776.31,0.0891
2018/2/9,1032,31401,37556730,0.0864
2018/2/7,1586,25626,23678603.99,0.0656
2018/2/8,1586,27929,14653112.98,0.0495
2018/2/9,1586,21413,16430272.33,0.0454
2018/2/7,1166,14740,13610248.43,0.0448
2018/2/8,1166,15647,15357543.84,0.0465
2018/2/9,1166,13474,11006878.68,0.0416
2018/2/7,1199,3566,5986195.778,0.0317
2018/2/8,1199,4224,3976868.2,0.0251
2018/2/9,1199,3060,4501490.116,0.0267
2018/2/7,1620,118802,44783743.6,0.1609
2018/2/8,1620,117264,43359535.02,0.1412
2018/2/9,1620,126117,53173763.6,0.1554
2018/2/7,1887,26972,12795422.07,0.0526
2018/2/8,1887,25727,13830445.96,0.0577
2018/2/9,1887,27249,14298110.14,0.0566
2018/2/7,1425,75247,44783081.75,0.0952
2018/2/8,1425,75234,53898951.52,0.1125
2018/2/9,1425,69733,44376927.19,0.0902
2018/2/7,1045,4266,2842745.441,0.0157
2018/2/8,1045,4913,4337785.488,0.0186
2018/2/9,1045,4393,3491705.7,0.016
2018/2/7,1428,44995,24311386.33,0.0888
2018/2/8,1428,43483,28075063.84,0.0867
2018/2/9,1428,42570,27993662.42,0.0848
2018/2/7,1594,46292,41314459.39,0.1146
2018/2/8,1594,44594,28603866.06,0.098
2018/2/9,1594,42614,25215322.48,0.0834
2018/2/7,1633,14798,7799773.809,0.0334
2018/2/8,1633,15476,9005511.334,0.0343
2018/2/9,1633,14220,9592078.083,0.0331
2018/2/7,1148,15954,15558515.25,0.0368
2018/2/8,1148,14151,9426949.807,0.0275
2018/2/9,1148,16246,7641449.347,0.0235
2018/2/7,1749,16222,9493271.927,0.0272
2018/2/8,1749,15048,15487052.09,0.0349
2018/2/9,1749,18467,6288802.054,0.0233
2018/2/7,1561,1709,803763.56,0.0141
2018/2/8,1561,1650,447905.901,0.0132
2018/2/9,1561,1703,763056.249,0.0141
2018/2/7,1882,8891,6356989.139,0.024
2018/2/8,1882,11979,7802910.756,0.0288
2018/2/9,1882,9222,5084425.943,0.0237
2018/2/7,1159,54891,34166786.08,0.0931
2018/2/8,1159,52927,38991336.41,0.0939
2018/2/9,1159,54021,39577706.02,0.0963
2018/2/7,1442,26009,12326259.06,0.0419
2018/2/8,1442,23596,15833359.6,0.0521
2018/2/9,1442,30655,17368293.76,0.0523
2018/2/7,1841,77175,46453165.2,0.1385
2018/2/8,1841,75714,44579833.19,0.1319
2018/2/9,1841,79029,38399189.62,0.1196
2018/2/7,1731,25972,20251760.15,0.0558
2018/2/8,1731,24315,27578504.44,0.0718
2018/2/9,1731,21975,16743021.84,0.048
2018/2/7,1239,2055,1894898.288,0.0104
2018/2/8,1239,2580,1507535.409,0.0098
2018/2/9,1239,1815,831078.269,0.0092
2018/2/7,1366,72771,32928364.99,0.1241
2018/2/8,1366,69217,41408824.12,0.1466
2018/2/9,1366,72478,36579493.79,0.1351
2018/2/7,1548,57407,70731845.51,0.179
2018/2/8,1548,63054,72382892.38,0.1827
2018/2/9,1548,72944,71643141.84,0.1968
2018/2/7,1047,94590,36538577.5,0.0702
2018/2/8,1047,94328,38003053.36,0.0803
2018/2/9,1047,100053,37340860.66,0.0787
2018/2/7,1664,22082,10220858.34,0.0292
2018/2/8,1664,27590,7322913.873,0.0271
2018/2/9,1664,27758,9286714.206,0.0275
2018/2/7,1770,42571,60909491.31,0.1528
2018/2/8,1770,45095,42918142.9,0.1063
2018/2/9,1770,41854,54206360.21,0.1253
2018/2/7,1167,50306,17905710.58,0.0866
2018/2/8,1167,49577,20940851.24,0.0946
2018/2/9,1167,47295,16169513.19,0.0766
2018/2/7,1142,119,6199.188,0.0074
2018/2/8,1142,80,4526.668,0.0074
2018/2/9,1142,52,4867.598,0.0074
2018/2/7,1529,14598,8151460.331,0.0339
2018/2/8,1529,15391,8755497.606,0.0335
2018/2/9,1529,14576,4340110.391,0.0213
2018/2/7,1820,9675,27613038.22,0.1029
2018/2/8,1820,7362,15251927.37,0.0677
2018/2/9,1820,8309,25458660.93,0.098
2018/2/7,1675,11091,5626707.282,0.0233
2018/2/8,1675,14526,5094550.799,0.0234
2018/2/9,1675,11993,6986492.288,0.0272
2018/2/7,1668,43995,32059767,0.0824
2018/2/8,1668,43860,28022386.46,0.0694
2018/2/9,1668,45599,29306492.91,0.0715
2018/2/7,1303,8640,1567572.542,0.0139
2018/2/8,1303,7206,1841545,0.0143
2018/2/9,1303,6758,1465236.672,0.0124
2018/2/7,1458,2994,1950495.507,0.0132
2018/2/8,1458,2543,1435962.266,0.0116
2018/2/9,1458,3556,1859674.316,0.0126
2018/2/7,1570,13923,19318144.71,0.1033
2018/2/8,1570,12539,18815457.24,0.0969
2018/2/9,1570,9762,18871896.52,0.0905
2018/2/7,1938,416,38866.22,0.0081
2018/2/8,1938,0,26.046,0.0078
2018/2/9,1938,108,2921.455,0.0078
2018/2/7,1577,8542,3164671.953,0.026
2018/2/8,1577,8480,3252692.521,0.0252
2018/2/9,1577,8230,2738648.62,0.0229
2018/2/7,1122,17069,17477375.73,0.0362
2018/2/8,1122,18337,13968729.52,0.0309
2018/2/9,1122,17368,17305098.24,0.0366
2018/2/7,1832,35860,16105520.89,0.0418
2018/2/8,1832,40190,13847676.17,0.0386
2018/2/9,1832,36790,12918721.43,0.0354
2018/2/7,1885,67494,18762999.57,0.0845
2018/2/8,1885,72365,18763675.83,0.0773
2018/2/9,1885,79059,16136599,0.0784
2018/2/7,1872,8744,2859689.34,0.0192
2018/2/8,1872,7506,1699202.764,0.0153
2018/2/9,1872,9624,4150841.86,0.023
2018/2/7,1186,1403,877562.101,0.0098
2018/2/8,1186,1353,774454.897,0.0107
2018/2/9,1186,1125,142773.89,0.0074
2018/2/7,1395,71,79312.161,0.0079
2018/2/8,1395,667,632023.351,0.0086
2018/2/9,1395,1462,3187270.911,0.0152
2018/2/7,1105,23227,17209618.87,0.0542
2018/2/8,1105,24653,18834667.08,0.0607
2018/2/9,1105,24210,21916347.72,0.0649
2018/2/7,1677,26765,15896885.04,0.0434
2018/2/8,1677,30434,11822657.29,0.0394
2018/2/9,1677,28269,17540318.73,0.0483
2018/2/7,1900,30736,32474371.98,0.0918
2018/2/8,1900,31007,37831847.67,0.1096
2018/2/9,1900,29757,35141600.3,0.0949
2018/2/7,1273,1555,7487227.665,0.0427
2018/2/8,1273,1317,6895561.395,0.0443
2018/2/9,1273,1409,6512531.741,0.0409
2018/2/7,1733,18172,8718221.496,0.0419
2018/2/8,1733,19715,11860262.94,0.0513
2018/2/9,1733,16105,13149339.12,0.0604
2018/2/7,1046,905,130674.641,0.0081
2018/2/8,1046,1014,116907.615,0.0088
2018/2/9,1046,895,115447.873,0.0082
2018/2/7,1909,6100,3545691.382,0.0187
2018/2/8,1909,5631,4190951.698,0.0182
2018/2/9,1909,5897,1372945.095,0.0116
2018/2/7,1902,121745,52842186.88,0.2437
2018/2/8,1902,158437,72089663.3,0.2581
2018/2/9,1902,207461,96956022.05,0.3323
2018/2/7,1735,27069,14058120.8,0.0735
2018/2/8,1735,25638,14799880.43,0.0743
2018/2/9,1735,25156,16518382.36,0.0826
2018/2/7,1550,5671,3109912.147,0.0172
2018/2/8,1550,4916,7395266.996,0.0292
2018/2/9,1550,5155,7946620.9,0.0299
2018/2/7,1746,12462,10992789.03,0.0503
2018/2/8,1746,11374,6788454.18,0.0387
2018/2/9,1746,11738,7239846.353,0.034
2018/2/7,1772,184578,44919480.9,0.1602
2018/2/8,1772,162673,39795959.37,0.141
2018/2/9,1772,177464,39659696.37,0.1432
2018/2/7,1766,34137,48316864.03,0.1802
2018/2/8,1766,32392,46255098.14,0.1754
2018/2/9,1766,30427,42727048.31,0.1522
2018/2/7,1792,1830,1820232.921,0.0145
2018/2/8,1792,1919,2897383.063,0.0191
2018/2/9,1792,1653,1599250.861,0.0135
2018/2/7,1564,27918,19712756.23,0.0626
2018/2/8,1564,31244,18445634.38,0.0492
2018/2/9,1564,31207,17978757.74,0.0503
2018/2/7,1799,77620,96861247.58,0.3053
2018/2/8,1799,77541,101742934.4,0.3302
2018/2/9,1799,69342,112966700.4,0.3697
2018/2/7,1406,14846,7397857.333,0.0341
2018/2/8,1406,13654,6173056.158,0.0305
2018/2/9,1406,14635,5780877.808,0.029
2018/2/7,1725,2913,651023.473,0.0116
2018/2/8,1725,3166,1112127.978,0.0123
2018/2/9,1725,2665,3347813.447,0.0146
2018/2/7,1538,7141,5637312.067,0.0441
2018/2/8,1538,6973,5155838.104,0.0382
2018/2/9,1538,5628,3818517.641,0.0309
2018/2/7,1614,11854,7667079.995,0.0266
2018/2/8,1614,11721,6303005.995,0.0235
2018/2/9,1614,10398,9068943.85,0.0296
2018/2/7,1201,23933,11088129.67,0.0278
2018/2/8,1201,21532,9610098.537,0.0236
2018/2/9,1201,21717,5617278.496,0.0179
2018/2/7,1829,22829,4008025.065,0.0203
2018/2/8,1829,22601,4721682.154,0.0211
2018/2/9,1829,18773,3246969.769,0.0191
2018/2/7,1711,6999,4521969.261,0.0273
2018/2/8,1711,6977,1850640.419,0.0181
2018/2/9,1711,3767,2710215.795,0.0199
2018/2/7,1984,29540,19077023.44,0.0621
2018/2/8,1984,31731,18893095.11,0.0606
2018/2/9,1984,29795,20972983.43,0.0674
2018/2/7,1203,9057,3652792.851,0.0152
2018/2/8,1203,5186,2280198.556,0.0122
2018/2/9,1203,6260,4370512.178,0.0173
2018/2/7,1297,17571,31966171.61,0.111
2018/2/8,1297,17474,24814785.21,0.0881
2018/2/9,1297,20315,28322311.67,0.1079
2018/2/7,1825,17652,9837135.765,0.0339
2018/2/8,1825,15374,6382054.669,0.026
2018/2/9,1825,13531,5626459.218,0.0249
2018/2/7,1613,12873,26368645.27,0.0655
2018/2/8,1613,15451,18848528.8,0.0736
2018/2/9,1613,15615,17661974.57,0.0696
2018/2/7,1985,3981,361406.824,0.0196
2018/2/8,1985,3351,495778.02,0.0195
2018/2/9,1985,3613,489593.435,0.0202
2018/2/7,1459,9075,6193322.213,0.04
2018/2/8,1459,9170,2678989.188,0.0241
2018/2/9,1459,11373,3794361.793,0.0287
2018/2/7,1244,0,0,0.0067
2018/2/8,1244,0,0,0.0067
2018/2/9,1244,0,0,0.0067
2018/2/7,1198,35753,25147703.73,0.0675
2018/2/8,1198,25725,17662889.01,0.0521
2018/2/9,1198,24771,16929021.17,0.0505
2018/2/7,1849,28117,25873453.35,0.0589
2018/2/8,1849,29365,32634900.92,0.0663
2018/2/9,1849,27050,27489264.8,0.06
2018/2/7,1204,11881,9459389.812,0.032
2018/2/8,1204,11121,13431931.22,0.0369
2018/2/9,1204,12330,13911003.53,0.0574
2018/2/7,1514,24899,21184064.48,0.0597
