1,2,3,4,5
2018/2/13,1156,23517,3248095.541,0.0134
2018/2/14,1156,7232,5171603.791,0.0165
2018/2/15,1156,14444,9423107.266,0.0224
2018/2/13,1097,23700,19338494.07,0.0648
2018/2/14,1097,25021,23441763.66,0.0606
2018/2/15,1097,24696,20781406.47,0.0649
2018/2/13,1466,0,0,0.0041
2018/2/14,1466,0,0,0.004
2018/2/15,1466,0,0,0.004
2018/2/13,1777,4417,6286178.198,0.0249
2018/2/14,1777,3211,3005824.749,0.0156
2018/2/15,1777,1192,1862988.576,0.0128
2018/2/13,1185,293,56452.969,0.0088
2018/2/14,1185,159,68005.708,0.0087
2018/2/15,1185,85,32948.293,0.0086
2018/2/13,1991,13628,4932333.759,0.0241
2018/2/14,1991,19909,8381751.581,0.0315
2018/2/15,1991,7556,1758688.682,0.0132
2018/2/13,1955,47226,20690665.97,0.0415
2018/2/14,1955,41947,17486710.75,0.0354
2018/2/15,1955,53353,21282637.53,0.0396
2018/2/13,1839,517,28822.545,0.0077
2018/2/14,1839,46,21055.876,0.0076
2018/2/15,1839,139,328087.194,0.0086
2018/2/13,1616,17935,16914308.68,0.0502
2018/2/14,1616,16711,16842209.16,0.0521
2018/2/15,1616,19528,12616381.64,0.0449
2018/2/13,1539,8196,11695057.54,0.0454
2018/2/14,1539,7776,3397540.597,0.0178
2018/2/15,1539,9628,4020116.244,0.0184
2018/2/13,1997,15627,10244219.95,0.0455
2018/2/14,1997,16340,9284474.555,0.037
2018/2/15,1997,19584,8560915.487,0.0409
2018/2/13,1992,0,264.453,0.0153
2018/2/14,1992,1,392.098,0.0152
2018/2/15,1992,2,373.004,0.0151
2018/2/13,1817,40466,25774954.33,0.0819
2018/2/14,1817,33398,29878572.63,0.0897
2018/2/15,1817,21895,31550124.2,0.0944
2018/2/13,1518,4605,713516.635,0.0081
2018/2/14,1518,4871,1035004.272,0.0086
2018/2/15,1518,6722,2565855.073,0.012
2018/2/13,1208,3648,1926691.493,0.0145
2018/2/14,1208,4072,343531.984,0.0092
2018/2/15,1208,5650,2061998.21,0.0158
2018/2/13,1434,9658,3164970.534,0.0255
2018/2/14,1434,11303,3999816.535,0.0288
2018/2/15,1434,14014,5381551.177,0.0344
2018/2/13,1086,13856,20723864.51,0.044
2018/2/14,1086,12197,19777376.26,0.0419
2018/2/15,1086,5266,8820793.366,0.0232
2018/2/13,1944,2863,769862.638,0.011
2018/2/14,1944,2757,1612293.676,0.012
2018/2/15,1944,3322,1052303.643,0.0106
2018/2/13,1930,31676,21058740.67,0.0504
2018/2/14,1930,32501,13767425.84,0.04
2018/2/15,1930,35155,26660722.21,0.0629
2018/2/13,1509,10387,12976689.88,0.0685
2018/2/14,1509,8308,18167851.16,0.0898
2018/2/15,1509,6938,10850928.9,0.055
2018/2/13,1018,5579,4290210.087,0.0214
2018/2/14,1018,5580,3686555.276,0.0192
2018/2/15,1018,1812,1270820.167,0.0128
2018/2/13,1447,1891,309304.996,0.0167
2018/2/14,1447,2956,2176140.725,0.0253
2018/2/15,1447,1889,379193.249,0.017
2018/2/13,1964,199,45041.06,0.0081
2018/2/14,1964,225,53386.051,0.008
2018/2/15,1964,184,12546.322,0.0078
2018/2/13,1503,34205,16656280.86,0.0394
2018/2/14,1503,34127,14177143.45,0.0338
2018/2/15,1503,39359,18930282.59,0.0448
2018/2/13,1983,32843,12702613.61,0.05
2018/2/14,1983,38021,12279152.39,0.0495
2018/2/15,1983,37363,17181655.54,0.0623
2018/2/13,1543,1134,936586.135,0.0093
2018/2/14,1543,1485,1142778.494,0.0097
2018/2/15,1543,171,12432.251,0.0068
2018/2/13,1678,200,22013.34,0.0075
2018/2/14,1678,231,11465.268,0.0074
2018/2/15,1678,110,44722.889,0.0075
2018/2/13,1959,1703,1220875.028,0.0133
2018/2/14,1959,1674,1165874.531,0.013
2018/2/15,1959,1013,541788.309,0.0103
2018/2/13,1192,0,0,/0
2018/2/14,1192,0,0,/0
2018/2/15,1192,0,0,/0
2018/2/13,1967,25029,19205332.59,0.0663
2018/2/14,1967,44296,33076368.56,0.1201
2018/2/15,1967,21213,18275503.24,0.056
2018/2/13,1243,524,1167721.279,0.0099
2018/2/14,1243,635,778468.529,0.0093
2018/2/15,1243,487,371967.395,0.0081
2018/2/13,1977,26531,20760764.34,0.0571
2018/2/14,1977,22378,16999218.29,0.0525
2018/2/15,1977,22620,14554308.1,0.0464
2018/2/13,1891,16664,4908672.847,0.0269
2018/2/14,1891,16337,6138683.576,0.034
2018/2/15,1891,17738,7255987.066,0.0352
2018/2/13,1295,23060,20048514.11,0.0648
2018/2/14,1295,23158,19786857.05,0.0521
2018/2/15,1295,23234,17531289.06,0.0503
2018/2/13,1683,8835,8042238.379,0.0336
2018/2/14,1683,8059,4951445.76,0.0252
2018/2/15,1683,5660,4980855.57,0.023
2018/2/13,1473,4015,2485869.857,0.0154
2018/2/14,1473,3454,2765219.1,0.0148
2018/2/15,1473,3924,3395389.398,0.0177
2018/2/13,1888,35356,30740558.23,0.0878
2018/2/14,1888,29279,29561735.98,0.0814
2018/2/15,1888,18888,18826136.75,0.0554
2018/2/13,1427,50642,18500554.91,0.0754
2018/2/14,1427,45373,14035698.96,0.0563
2018/2/15,1427,27692,11007561.6,0.0359
2018/2/13,1261,5682,3234892.383,0.0281
2018/2/14,1261,5755,3579624.345,0.0299
2018/2/15,1261,4809,2092975.177,0.0227
2018/2/13,1264,2596,4317340.589,0.0256
2018/2/14,1264,2413,4480727.329,0.0231
2018/2/15,1264,2595,5288318.517,0.0243
2018/2/13,1609,4367,1075561.033,0.0109
2018/2/14,1609,4990,2767041.155,0.0136
2018/2/15,1609,4272,1016976.653,0.0111
2018/2/13,1194,3839,190786.339,0.0085
2018/2/14,1194,4929,555085.462,0.01
2018/2/15,1194,5348,1660555.205,0.0135
2018/2/13,1515,2914,1013272.266,0.0105
2018/2/14,1515,2361,684439.84,0.0098
2018/2/15,1515,2069,736454.041,0.0099
2018/2/13,1531,7243,4005050.961,0.0189
2018/2/14,1531,4744,3509323.39,0.0168
2018/2/15,1531,3000,4382677.366,0.0187
2018/2/13,1843,823,97929.52,0.0091
2018/2/14,1843,457,83656.892,0.0088
2018/2/15,1843,172,20205.91,0.008
2018/2/13,1780,1930,4212299.044,0.019
2018/2/14,1780,2480,5725683.344,0.0239
2018/2/15,1780,2815,3620155.66,0.019
2018/2/13,1676,3982,747447.209,0.0211
2018/2/14,1676,3073,548506.805,0.0205
2018/2/15,1676,2249,643279.611,0.0196
2018/2/13,1918,445,510418.021,0.0092
2018/2/14,1918,345,20794.744,0.008
2018/2/15,1918,1276,425532.567,0.0097
2018/2/13,1456,14196,17957776.08,0.0296
2018/2/14,1456,12736,17311385.09,0.029
2018/2/15,1456,8342,13697749.68,0.0244
2018/2/13,1652,1106,465126.743,0.0092
2018/2/14,1652,443,17778.528,0.0077
2018/2/15,1652,200,2710.725,0.0076
2018/2/13,1089,27760,15301946.68,0.0503
2018/2/14,1089,23002,11912443.37,0.0382
2018/2/15,1089,14740,7006765.915,0.0243
2018/2/13,1040,4433,5783958.718,0.0188
2018/2/14,1040,3984,4205845.732,0.0204
2018/2/15,1040,6328,3213870.151,0.0177
2018/2/13,1618,50812,32900731.67,0.1014
2018/2/14,1618,39767,25144932.11,0.0827
2018/2/15,1618,26377,17592719,0.0781
2018/2/13,1961,5511,15476003.54,0.0354
2018/2/14,1961,5945,10606409.75,0.0295
2018/2/15,1961,5293,13257531.91,0.0319
2018/2/13,1387,25519,19729045.77,0.0744
2018/2/14,1387,26806,23636240.38,0.0799
2018/2/15,1387,27946,14882506.26,0.0495
2018/2/13,1407,940,726738.989,0.0098
2018/2/14,1407,769,529548.215,0.0089
2018/2/15,1407,32,31155.938,0.0073
2018/2/13,1017,28999,10188413.29,0.0421
2018/2/14,1017,30390,6939083.988,0.0335
2018/2/15,1017,31586,12841611.83,0.0534
2018/2/13,1085,2062,494698.791,0.012
2018/2/14,1085,1714,373023.103,0.0111
2018/2/15,1085,1355,194884.954,0.0097
2018/2/13,1333,25381,10986843.04,0.0506
2018/2/14,1333,24957,8397138.226,0.0413
2018/2/15,1333,23086,7560370.096,0.0391
2018/2/13,1322,100985,33881145.39,0.1472
2018/2/14,1322,110014,59820598.97,0.2144
2018/2/15,1322,133276,55806869.96,0.2217
2018/2/13,1278,4562,870080.607,0.0111
2018/2/14,1278,4253,549651.971,0.0097
2018/2/15,1278,709,243087.025,0.008
2018/2/13,1601,26986,10710343.84,0.0534
2018/2/14,1601,26590,9431659.263,0.0458
2018/2/15,1601,11455,4266389.452,0.0241
2018/2/13,1386,75,7401.263,0.0079
2018/2/14,1386,162,18691.07,0.0079
2018/2/15,1386,144,898.16,0.0078
2018/2/13,1024,66229,26319878.02,0.1387
2018/2/14,1024,59440,24635557.87,0.1283
2018/2/15,1024,62258,25293695.35,0.1291
2018/2/13,1723,54166,32705747.79,0.1193
2018/2/14,1723,48352,26074060.43,0.1002
2018/2/15,1723,53509,37124343.86,0.134
2018/2/13,1767,15,13549.526,0.0069
2018/2/14,1767,0,0,0.0068
2018/2/15,1767,0,0,0.0067
2018/2/13,1300,999,30458.391,0.0076
2018/2/14,1300,512,34976.011,0.007
2018/2/15,1300,1191,58948.892,0.0072
2018/2/13,1467,36629,38747291.84,0.1014
2018/2/14,1467,26481,27949530.65,0.0763
2018/2/15,1467,1635,5343195.581,0.0255
2018/2/13,1631,122984,126769734.1,0.2424
2018/2/14,1631,122071,109660925.4,0.2023
2018/2/15,1631,116338,139188320.7,0.2202
2018/2/13,1673,16928,13678719.44,0.0282
2018/2/14,1673,6759,6972112.378,0.0175
2018/2/15,1673,305,35458.411,0.0076
2018/2/13,1374,1133,136975.572,0.0084
2018/2/14,1374,389,53877.547,0.0081
2018/2/15,1374,280,138260.79,0.0083
2018/2/13,1404,22002,7924913.17,0.0442
2018/2/14,1404,21545,8276975.669,0.0507
2018/2/15,1404,14049,8621836.243,0.0571
2018/2/13,1605,14739,8451861.949,0.0357
2018/2/14,1605,10080,7531452.139,0.0371
2018/2/15,1605,5907,12076010.81,0.0326
2018/2/13,1597,1829,5811689.662,0.0288
2018/2/14,1597,2179,1759431.635,0.0172
2018/2/15,1597,947,1186131.798,0.0144
2018/2/13,1634,62812,21473800.51,0.1116
2018/2/14,1634,55932,19869311.68,0.0918
2018/2/15,1634,54016,24713146.78,0.0953
2018/2/13,1690,13549,18714948.73,0.0312
2018/2/14,1690,9415,12060702.44,0.025
2018/2/15,1690,2675,5857429.368,0.0163
2018/2/13,1174,39970,15953909.49,0.1328
2018/2/14,1174,33827,15405480.89,0.1104
2018/2/15,1174,25776,8701087.555,0.0763
2018/2/13,1583,6119,12137285.33,0.0335
2018/2/14,1583,5637,11509522.03,0.026
2018/2/15,1583,4358,20647368.55,0.0349
2018/2/13,1421,33936,8008770.82,0.0421
2018/2/14,1421,32010,8237368.435,0.043
2018/2/15,1421,19783,4704755.47,0.0279
2018/2/13,1862,33120,15627572.36,0.0507
2018/2/14,1862,31169,8464386.788,0.0315
2018/2/15,1862,35305,11646224.98,0.033
2018/2/13,1680,3804,10611536.86,0.0247
2018/2/14,1680,2761,9197026.486,0.0231
2018/2/15,1680,3439,10539890.26,0.0239
2018/2/13,1905,349,862777.718,0.0136
2018/2/14,1905,384,2447402.186,0.0218
2018/2/15,1905,125,844402.327,0.0114
2018/2/13,1330,130343,47666530.52,0.1658
2018/2/14,1330,116668,50451759.08,0.1584
2018/2/15,1330,85607,44021410.08,0.129
2018/2/13,1471,14183,16143608.74,0.0405
2018/2/14,1471,13572,14972907.25,0.0444
2018/2/15,1471,10069,10327311.58,0.0373
2018/2/13,1109,4706,2801571.253,0.0342
2018/2/14,1109,3595,1023261.671,0.0258
2018/2/15,1109,2513,455060.933,0.019
2018/2/13,1437,2640,2803979.542,0.0208
2018/2/14,1437,2444,1422703.423,0.0134
2018/2/15,1437,2457,1562458.929,0.0138
2018/2/13,1280,93475,29465990.02,0.0912
2018/2/14,1280,89875,30052800.92,0.0992
2018/2/15,1280,94078,28815149.95,0.0976
2018/2/13,1187,1488,154736.072,0.0093
2018/2/14,1187,969,116810.498,0.0091
2018/2/15,1187,1021,2160963.695,0.0127
2018/2/13,1457,1,11.632,0.0077
2018/2/14,1457,0,0.083,0.0077
2018/2/15,1457,0,0,0.0074
2018/2/13,1216,29224,7904521.915,0.0331
2018/2/14,1216,24834,9753822.276,0.0389
2018/2/15,1216,23305,8099762.366,0.0337
2018/2/13,1976,41795,14740165.9,0.0401
2018/2/14,1976,42712,11903232.96,0.0337
2018/2/15,1976,42227,26233639.49,0.0592
2018/2/13,1937,114323,38816105.62,0.0944
2018/2/14,1937,113928,37241757.04,0.0896
2018/2/15,1937,104360,33009532.09,0.084
2018/2/13,1490,227,255731.604,0.0088
2018/2/14,1490,84,9808.113,0.008
2018/2/15,1490,92,5490.142,0.0079
2018/2/13,1779,82,11953.894,0.0074
2018/2/14,1779,24,43712.904,0.0074
2018/2/15,1779,75,64665.875,0.0075
2018/2/13,1524,17510,9850364.055,0.0404
2018/2/14,1524,12651,7665350.673,0.0359
2018/2/15,1524,6531,6742772.221,0.0279
2018/2/13,1879,387,243049.85,0.0074
2018/2/14,1879,391,161360.892,0.0073
2018/2/15,1879,161,27587.294,0.007
2018/2/13,1443,4067,1378740.775,0.0113
2018/2/14,1443,2917,3124679.705,0.0129
2018/2/15,1443,1396,926978.373,0.0099
2018/2/13,1569,16874,9114755.52,0.0319
2018/2/14,1569,14889,9115946.323,0.0316
2018/2/15,1569,13634,11981103.86,0.0366
2018/2/13,1526,29339,6618542.109,0.0323
2018/2/14,1526,29612,8765243.908,0.0415
2018/2/15,1526,31654,12818188.98,0.0515
2018/2/13,1135,93,35956.437,0.0073
2018/2/14,1135,75,66933.718,0.0074
2018/2/15,1135,94,12917.781,0.0072
2018/2/13,1061,1233,644865.789,0.0093
2018/2/14,1061,1543,201496.552,0.008
2018/2/15,1061,1594,191080.858,0.0084
2018/2/13,1814,53679,26784256.3,0.0782
2018/2/14,1814,53817,21170256.15,0.0612
2018/2/15,1814,58518,19715523.22,0.0606
2018/2/13,1165,4967,2191141.825,0.0143
2018/2/14,1165,3813,1284934.197,0.0117
2018/2/15,1165,3110,2635022.818,0.017
2018/2/13,1010,22514,11730862.91,0.0345
2018/2/14,1010,15436,4043015.66,0.0203
2018/2/15,1010,18003,5985362.075,0.0224
2018/2/13,1627,31383,12996300.61,0.0435
2018/2/14,1627,25713,14289102.64,0.0435
2018/2/15,1627,28155,9606404.587,0.0292
2018/2/13,1555,22356,18763227.19,0.0514
2018/2/14,1555,21814,13150276.64,0.0377
2018/2/15,1555,23273,8472280.558,0.0346
2018/2/13,1508,26940,13576610.54,0.0449
2018/2/14,1508,23733,13093843.36,0.051
2018/2/15,1508,22166,12899228.11,0.0474
2018/2/13,1257,14,3806.922,0.0083
2018/2/14,1257,34,7132.875,0.0082
2018/2/15,1257,6,3668.702,0.0081
2018/2/13,1062,44747,16236676.67,0.0643
2018/2/14,1062,40674,17647194.53,0.0732
2018/2/15,1062,42439,9972780.697,0.0474
2018/2/13,1452,50587,35675487.94,0.0977
2018/2/14,1452,31030,20615250.93,0.0623
2018/2/15,1452,9242,3112074.632,0.0194
2018/2/13,1207,3190,3620259.605,0.0293
2018/2/14,1207,3192,3466969.459,0.0324
2018/2/15,1207,2187,3589496.121,0.0213
2018/2/13,1419,50470,32025926.7,0.055
2018/2/14,1419,47326,27624011.45,0.048
2018/2/15,1419,53219,29271995.51,0.0517
2018/2/13,1154,3847,2916444.864,0.0239
2018/2/14,1154,1820,2640021.87,0.0208
2018/2/15,1154,1019,1017938.216,0.0161
2018/2/13,1006,63518,28633022,0.1236
2018/2/14,1006,49799,25661298.22,0.1084
2018/2/15,1006,31558,18464373.77,0.093
2018/2/13,1682,2656,1017876.567,0.0089
2018/2/14,1682,1738,1028425.594,0.0091
2018/2/15,1682,1687,625811.768,0.0077
2018/2/13,1489,14402,15458038.29,0.0388
2018/2/14,1489,5237,5959698.235,0.021
2018/2/15,1489,1156,890263.403,0.0106
2018/2/13,1032,25819,12693126.31,0.0448
2018/2/14,1032,21275,12255322.47,0.0415
2018/2/15,1032,16029,8517695.455,0.0325
2018/2/13,1586,2722,482794.075,0.0133
2018/2/14,1586,10358,4355030.96,0.0272
2018/2/15,1586,5233,2977329.159,0.0203
2018/2/13,1166,14465,14130347.56,0.0528
2018/2/14,1166,14082,9116492.71,0.0325
2018/2/15,1166,19498,11191377.15,0.0398
2018/2/13,1199,3034,3595954.686,0.0205
2018/2/14,1199,2341,3472746.064,0.0228
2018/2/15,1199,2653,1710033.789,0.0164
2018/2/13,1620,79133,20871220.61,0.0882
2018/2/14,1620,69317,28111043.24,0.1109
2018/2/15,1620,54465,14440534.3,0.068
2018/2/13,1887,24286,9748022.358,0.0402
2018/2/14,1887,19893,7095020.475,0.0331
2018/2/15,1887,21369,7225319.821,0.0322
2018/2/13,1425,56693,32750994.4,0.0728
2018/2/14,1425,44033,28784893.84,0.0641
2018/2/15,1425,17178,11747527.78,0.0343
2018/2/13,1045,3277,2542706.857,0.0141
2018/2/14,1045,2861,3615662.995,0.0174
2018/2/15,1045,3569,2151324.216,0.0133
2018/2/13,1428,41579,12042657.78,0.0457
2018/2/14,1428,41290,12833239.88,0.0471
2018/2/15,1428,44128,21506604.55,0.0589
2018/2/13,1594,42742,22709957.22,0.07
2018/2/14,1594,39408,30903040.17,0.0758
2018/2/15,1594,40092,33977838.01,0.0851
2018/2/13,1633,14595,5487325.201,0.0259
2018/2/14,1633,14247,5737035.66,0.0275
2018/2/15,1633,14181,4967808.053,0.0237
2018/2/13,1148,11853,7920029.53,0.0217
2018/2/14,1148,8646,4996023.165,0.0203
2018/2/15,1148,4773,5458722.146,0.023
2018/2/13,1749,24227,20177729.89,0.0472
2018/2/14,1749,34038,18392689.26,0.0429
2018/2/15,1749,13415,5117667.906,0.0186
2018/2/13,1561,817,150189.509,0.0118
2018/2/14,1561,404,92435.499,0.0115
2018/2/15,1561,49,8108.271,0.0112
2018/2/13,1882,7471,6106736.951,0.024
2018/2/14,1882,6187,4449808.564,0.0249
2018/2/15,1882,5634,5264369.759,0.0206
2018/2/13,1159,51792,28561002.75,0.0825
2018/2/14,1159,48057,31676345.25,0.0902
2018/2/15,1159,49142,31399693.91,0.089
2018/2/13,1442,21500,8261915.727,0.0342
2018/2/14,1442,19432,4705588.105,0.025
2018/2/15,1442,21457,8762688.07,0.0366
2018/2/13,1841,67747,36451342.8,0.099
2018/2/14,1841,59842,37624421.3,0.1088
2018/2/15,1841,37177,22341047.96,0.0633
2018/2/13,1731,7958,2882657.838,0.016
2018/2/14,1731,5069,1250071.727,0.0132
2018/2/15,1731,4165,1458236.228,0.0125
2018/2/13,1239,1846,958988.087,0.0102
2018/2/14,1239,1517,1743331.061,0.0115
2018/2/15,1239,2535,1903238.102,0.0101
2018/2/13,1366,65965,26848460.47,0.1008
2018/2/14,1366,65208,34327685,0.1179
2018/2/15,1366,60415,37689720.77,0.1147
2018/2/13,1548,65383,67467342.2,0.1635
2018/2/14,1548,60166,65145863.49,0.1648
2018/2/15,1548,44993,43358895.9,0.1008
2018/2/13,1047,84716,32179344.55,0.0733
2018/2/14,1047,80105,27109433.57,0.0651
2018/2/15,1047,93735,33497913.13,0.0729
2018/2/13,1664,17791,4927935.991,0.0208
2018/2/14,1664,12141,6370756.639,0.0212
2018/2/15,1664,1046,504859.748,0.0104
2018/2/13,1770,34446,33286347.43,0.0766
2018/2/14,1770,29630,32425992.1,0.0735
2018/2/15,1770,32220,27629532.16,0.0598
2018/2/13,1167,45958,19064658.02,0.0799
2018/2/14,1167,46617,14634320.16,0.0645
2018/2/15,1167,38248,17221041.25,0.0618
2018/2/13,1142,94,5701.444,0.0075
2018/2/14,1142,49,10104.1,0.0074
2018/2/15,1142,35,6870.802,0.0072
2018/2/13,1529,15605,5719402.357,0.024
2018/2/14,1529,16712,3886838.137,0.0229
2018/2/15,1529,17620,5065784.457,0.025
2018/2/13,1820,5275,6059194.389,0.0318
2018/2/14,1820,4522,7095173.613,0.0332
2018/2/15,1820,4168,5534111.949,0.0257
2018/2/13,1675,8264,3276283.696,0.0169
2018/2/14,1675,6215,3458271.423,0.0182
2018/2/15,1675,4146,6316170.686,0.0232
2018/2/13,1668,39442,30530093.35,0.0739
2018/2/14,1668,35370,19985896.23,0.0483
2018/2/15,1668,29788,13550770.48,0.0349
2018/2/13,1303,6119,782049.436,0.0104
2018/2/14,1303,2702,347069.516,0.0087
2018/2/15,1303,50,374.955,0.0072
2018/2/13,1458,1170,631511.304,0.0087
2018/2/14,1458,1762,864291.05,0.0094
2018/2/15,1458,80,9683.51,0.0069
2018/2/13,1570,8097,10583076.93,0.0496
2018/2/14,1570,8486,13730738.13,0.0508
2018/2/15,1570,12198,10495782.25,0.0446
2018/2/13,1938,3,119.693,0.0076
2018/2/14,1938,2,201.176,0.0075
2018/2/15,1938,0,5.17,0.0074
2018/2/13,1577,6673,2475480.572,0.0203
2018/2/14,1577,6507,1391960.537,0.0156
2018/2/15,1577,6924,2174203.33,0.0187
2018/2/13,1122,12080,10561867.16,0.0266
2018/2/14,1122,11363,8307185.138,0.023
2018/2/15,1122,334,15397.539,0.0069
2018/2/13,1832,35556,13548158.64,0.0369
2018/2/14,1832,32159,9021429.367,0.0278
2018/2/15,1832,25964,7418167.629,0.0247
2018/2/13,1885,72408,20334633.24,0.0774
2018/2/14,1885,73132,13556874.61,0.0578
2018/2/15,1885,69296,16005494.21,0.07
2018/2/13,1872,7181,4045802.429,0.0231
2018/2/14,1872,5607,1246290.223,0.0123
2018/2/15,1872,2864,1017487.911,0.0103
2018/2/13,1186,1106,324896.618,0.0077
2018/2/14,1186,1330,792128.171,0.0083
2018/2/15,1186,967,250697.473,0.0074
2018/2/13,1395,1095,669910.075,0.0091
2018/2/14,1395,3,551.086,0.0075
2018/2/15,1395,0,0,0.0075
2018/2/13,1105,13974,14188322.34,0.0393
2018/2/14,1105,6878,13077417.9,0.0386
2018/2/15,1105,5155,7516454.033,0.0254
2018/2/13,1677,25596,16353337.69,0.0356
2018/2/14,1677,26002,9587182.757,0.0272
2018/2/15,1677,29071,8856202.9,0.0237
2018/2/13,1900,27379,21219302.96,0.0656
2018/2/14,1900,25306,12680323.54,0.0556
2018/2/15,1900,31387,12188395.11,0.0479
2018/2/13,1273,844,5115682.396,0.0348
2018/2/14,1273,607,4271547.893,0.03
2018/2/15,1273,121,948893.312,0.0181
2018/2/13,1733,12410,7315297.45,0.0337
2018/2/14,1733,13134,7573913.107,0.0346
2018/2/15,1733,15628,7820728.345,0.0376
2018/2/13,1046,152,5788.466,0.0076
2018/2/14,1046,84,653.467,0.0075
2018/2/15,1046,222,8922.909,0.0075
2018/2/13,1909,5876,5572313.818,0.0309
2018/2/14,1909,6270,2404004.814,0.0163
2018/2/15,1909,5975,2731863.893,0.0159
2018/2/13,1902,150629,73120269.94,0.2316
2018/2/14,1902,121455,56410636.59,0.1638
2018/2/15,1902,84242,32998158.97,0.0922
2018/2/13,1735,21769,8370643.997,0.0437
2018/2/14,1735,18725,8133147.267,0.0418
2018/2/15,1735,12702,4387632.534,0.0268
2018/2/13,1550,4791,2849303.22,0.017
2018/2/14,1550,4592,2482974.038,0.0168
2018/2/15,1550,6393,3818555.318,0.02
2018/2/13,1746,6572,6259856.69,0.0335
2018/2/14,1746,4662,5844079.682,0.0333
2018/2/15,1746,1400,315080.092,0.0084
2018/2/13,1772,152661,25651540.45,0.0927
2018/2/14,1772,137722,29100647.49,0.1043
2018/2/15,1772,120882,31326281.66,0.0985
2018/2/13,1766,31210,24248576.62,0.1001
2018/2/14,1766,26562,18022002.97,0.0754
2018/2/15,1766,27352,20987529.29,0.0731
2018/2/13,1792,1340,1245839.366,0.0124
2018/2/14,1792,931,1081956.221,0.0116
2018/2/15,1792,637,661555.643,0.0103
2018/2/13,1564,30288,16354483.74,0.0489
2018/2/14,1564,31222,13495088.9,0.0463
2018/2/15,1564,31812,26943798,0.072
2018/2/13,1799,53224,63068939.56,0.1887
2018/2/14,1799,44395,54747930.54,0.1627
2018/2/15,1799,25137,30324269.97,0.0752
2018/2/13,1406,13609,6355360.528,0.0336
2018/2/14,1406,13438,4457460.489,0.0218
2018/2/15,1406,14598,11378425.15,0.0406
2018/2/13,1725,2675,712833.813,0.011
2018/2/14,1725,2055,1507663.048,0.0127
2018/2/15,1725,2170,1609414.609,0.0126
2018/2/13,1538,3248,5831700.091,0.0382
2018/2/14,1538,1861,1175771.55,0.0249
2018/2/15,1538,1147,1075601.717,0.0194
2018/2/13,1614,8331,4181751.819,0.0193
2018/2/14,1614,6627,3623461.596,0.0172
2018/2/15,1614,4034,1315895.576,0.0124
2018/2/13,1201,9966,1634874.464,0.0095
2018/2/14,1201,7648,1426995.576,0.0093
2018/2/15,1201,7548,2071071.843,0.0111
2018/2/13,1829,16262,2297365.88,0.016
2018/2/14,1829,13591,4216543.234,0.0188
2018/2/15,1829,11777,2800911.09,0.0169
2018/2/13,1711,1652,1808771.176,0.0146
2018/2/14,1711,1289,428091.934,0.0091
2018/2/15,1711,741,145909.324,0.0079
2018/2/13,1984,27228,14546923.52,0.0467
2018/2/14,1984,23822,14078435.53,0.0429
2018/2/15,1984,24153,12855305.89,0.0373
2018/2/13,1203,5043,2963191.697,0.0139
2018/2/14,1203,5219,4772296.456,0.0174
2018/2/15,1203,7543,2454027.629,0.0134
2018/2/13,1297,17196,41045066.08,0.0909
2018/2/14,1297,15284,30675836.79,0.1143
2018/2/15,1297,21131,37916612.47,0.1065
2018/2/13,1825,9000,11358553.91,0.0511
2018/2/14,1825,9088,3516790.944,0.0206
2018/2/15,1825,10271,7092638.863,0.0305
2018/2/13,1613,13146,17736227.17,0.064
2018/2/14,1613,11508,16479331.51,0.0623
2018/2/15,1613,5262,8859142.122,0.0361
2018/2/13,1985,2890,442442.651,0.0193
2018/2/14,1985,2282,167375.597,0.0171
2018/2/15,1985,2187,289578.964,0.0186
2018/2/13,1459,9659,7108161.125,0.0449
2018/2/14,1459,8514,2856200.559,0.0223
2018/2/15,1459,12781,2318310.461,0.0226
2018/2/13,1244,2,0,0.0066
2018/2/14,1244,10,55.857,0.0066
2018/2/15,1244,11,67.401,0.0065
2018/2/13,1198,23933,18459336.41,0.0535
2018/2/14,1198,18717,10280798.5,0.0287
2018/2/15,1198,8681,4848732.415,0.0173
2018/2/13,1849,15659,18406854.94,0.0397
2018/2/14,1849,16903,9818297.238,0.0244
2018/2/15,1849,19135,18990109.46,0.0372
2018/2/13,1204,9771,11301338.06,0.0657
2018/2/14,1204,8708,4191601.097,0.0275
2018/2/15,1204,9438,2139386.504,0.0195
2018/2/13,1514,22051,12218830.89,0.0376
2018/2/14,1514,25276,12341406.01,0.0384
2018/2/15,1514,16707,8623287.254,0.0295
2018/2/13,1527,5618,4249922.979,0.0206
2018/2/14,1527,5562,2331023.501,0.0163
2018/2/15,1527,3871,1587067.177,0.0147
2018/2/13,1696,5652,7214137.756,0.0311
2018/2/14,1696,5268,8753832.411,0.03
2018/2/15,1696,6217,7694441.738,0.026
2018/2/13,1153,3469,1292470.952,0.013
2018/2/14,1153,2516,924225.288,0.0119
2018/2/15,1153,1990,998805.521,0.0118
2018/2/13,1712,6587,4272900.619,0.018
2018/2/14,1712,5324,6495570.964,0.0262
2018/2/15,1712,5947,2285795.086,0.0142
2018/2/13,1587,13428,12270833.98,0.0312
2018/2/14,1587,10267,7133565.389,0.0234
2018/2/15,1587,2962,5650773.43,0.0187
2018/2/13,1480,10749,25997655.45,0.0576
2018/2/14,1480,9189,19692559.51,0.0494
2018/2/15,1480,7228,13852446.64,0.0407
2018/2/13,1371,21324,7177021.971,0.0439
