1,2,3,4,5
2018/1/17,1765,38421,93730899.56,0.2037
2018/1/18,1765,33114,93586137.56,0.1948
2018/1/16,1066,42241,15451254.02,0.0734
2018/1/17,1066,44547,13270798.29,0.064
2018/1/18,1066,45403,13340552.09,0.0612
2018/1/16,1579,1720,237961.523,0.0167
2018/1/17,1579,1438,259543.812,0.0164
2018/1/18,1579,1380,339759.053,0.0165
2018/1/16,1484,118694,94241698.66,0.2241
2018/1/17,1484,117146,76149393.49,0.1765
2018/1/18,1484,119544,85592736.03,0.1921
2018/1/16,1565,6876,12274595.79,0.0505
2018/1/17,1565,8034,7493987.019,0.0378
2018/1/18,1565,8018,8751042.955,0.0401
2018/1/16,1409,19083,8962188.574,0.0345
2018/1/17,1409,12676,11251326.22,0.0438
2018/1/18,1409,16881,11704978.85,0.0556
2018/1/16,1082,31292,13480108.07,0.0563
2018/1/17,1082,30857,19338709.67,0.0694
2018/1/18,1082,31372,16446653.48,0.0633
2018/1/16,1439,184981,36821758.74,0.2163
2018/1/17,1439,179322,48354277.74,0.2755
2018/1/18,1439,203311,44660676.49,0.2669
2018/1/16,1126,5810,6085439.047,0.0324
2018/1/17,1126,5715,2262113.964,0.0209
2018/1/18,1126,6222,2492877.571,0.0209
2018/1/16,1156,16107,5207867.229,0.0278
2018/1/17,1156,15711,5173204.416,0.0272
2018/1/18,1156,25954,5620102.527,0.0262
2018/1/16,1097,24410,7358980.831,0.0357
2018/1/17,1097,25584,8465481.823,0.0355
2018/1/18,1097,25027,11701024.47,0.0467
2018/1/16,1466,0,0,0.0043
2018/1/17,1466,0,0,0.0043
2018/1/18,1466,0,0,0.0043
2018/1/16,1777,5651,7818399.303,0.0275
2018/1/17,1777,5559,5591391.287,0.0253
2018/1/18,1777,6546,9319998.727,0.0326
2018/1/16,1185,50772,72518298.79,0.1818
2018/1/17,1185,42575,74566474.8,0.172
2018/1/18,1185,36987,47169680.8,0.108
2018/1/16,1991,14362,3915233.438,0.021
2018/1/17,1991,13432,5866944.527,0.0241
2018/1/18,1991,15236,6210569.092,0.0276
2018/1/16,1955,51061,30977595.37,0.0565
2018/1/17,1955,49455,35813574.05,0.0589
2018/1/18,1955,54486,36731946.48,0.0574
2018/1/16,1839,6901,3517464.561,0.0232
2018/1/17,1839,5025,3844730.392,0.0253
2018/1/18,1839,5982,5439998.047,0.0279
2018/1/16,1616,20024,29578891.08,0.1006
2018/1/17,1616,18279,26163603.88,0.0872
2018/1/18,1616,18037,26722159.06,0.0903
2018/1/16,1539,16788,11249547.24,0.0362
2018/1/17,1539,12258,5860265.385,0.028
2018/1/18,1539,12343,5538406.528,0.0269
2018/1/16,1997,22517,30330723.01,0.1089
2018/1/17,1997,23122,30798766.1,0.1158
2018/1/18,1997,22061,31566337.61,0.1112
2018/1/16,1992,527,5241425.939,0.051
2018/1/17,1992,530,5294948.995,0.0532
2018/1/18,1992,647,4290670.357,0.0522
2018/1/16,1817,54610,38476037.64,0.1233
2018/1/17,1817,52643,36917312.58,0.1286
2018/1/18,1817,53509,35711093.65,0.1297
2018/1/16,1518,4532,845355.325,0.009
2018/1/17,1518,5057,1605723.493,0.0124
2018/1/18,1518,4935,1303161.787,0.0107
2018/1/16,1208,5712,3963838.53,0.02
2018/1/17,1208,5693,3971971.61,0.0207
2018/1/18,1208,5330,3336430.159,0.0185
2018/1/16,1434,14759,7055253.913,0.0424
2018/1/17,1434,13427,6746117.3,0.0498
2018/1/18,1434,12990,5938436.621,0.0433
2018/1/16,1086,16017,26155009.66,0.0566
2018/1/17,1086,16989,26149224.5,0.0557
2018/1/18,1086,17002,26987809.94,0.0558
2018/1/16,1944,2784,1701643.467,0.0205
2018/1/17,1944,2630,1577545.133,0.0158
2018/1/18,1944,2837,1555792.454,0.016
2018/1/16,1930,40843,27807923.05,0.0825
2018/1/17,1930,40871,28035398.48,0.0707
2018/1/18,1930,35564,25774524.28,0.0699
2018/1/16,1509,16004,20145587.09,0.0973
2018/1/17,1509,14881,24157325.93,0.1582
2018/1/18,1509,15041,21194593.29,0.1252
2018/1/16,1018,9610,11983438.21,0.0544
2018/1/17,1018,9815,12494871.64,0.0538
2018/1/18,1018,8967,9766818.516,0.0414
2018/1/16,1447,1880,676030.009,0.0199
2018/1/17,1447,1867,820898.282,0.0187
2018/1/18,1447,1664,346245.36,0.0179
2018/1/16,1964,362,50923.491,0.0085
2018/1/17,1964,290,106356.193,0.0086
2018/1/18,1964,326,117571.981,0.0087
2018/1/16,1503,36533,20502201.39,0.0464
2018/1/17,1503,39505,21483042.59,0.0508
2018/1/18,1503,41727,21123117.86,0.049
2018/1/16,1983,31558,17537898,0.0729
2018/1/17,1983,30891,20365548.71,0.1184
2018/1/18,1983,32720,22334313.51,0.0843
2018/1/16,1543,1580,1779899.512,0.0117
2018/1/17,1543,1396,1085294.1,0.0105
2018/1/18,1543,1535,2362666.774,0.0126
2018/1/16,1678,3955,824359.984,0.0102
2018/1/17,1678,3570,2267291.627,0.013
2018/1/18,1678,3783,1539198.653,0.0117
2018/1/16,1959,2464,1488658.997,0.0171
2018/1/17,1959,2577,1562933.887,0.0184
2018/1/18,1959,2428,1726974.091,0.0177
2018/1/16,1192,0,0,/0
2018/1/17,1192,0,0,/0
2018/1/18,1192,0,0,/0
2018/1/16,1967,16038,11499154.14,0.0461
2018/1/17,1967,16879,10933287.11,0.0431
2018/1/18,1967,16298,8715882.082,0.0366
2018/1/16,1243,405,2753239.888,0.0132
2018/1/17,1243,480,3043376.374,0.0155
2018/1/18,1243,470,5343580.513,0.0158
2018/1/16,1977,50602,31069123.79,0.1224
2018/1/17,1977,52048,27818055.56,0.1204
2018/1/18,1977,76960,39844275.87,0.1493
2018/1/16,1891,16546,8782302.196,0.0432
2018/1/17,1891,17790,5583510.517,0.034
2018/1/18,1891,17942,9218826.606,0.0457
2018/1/16,1295,26699,13436995,0.0533
2018/1/17,1295,27490,14314435.56,0.0594
2018/1/18,1295,30823,19545358.15,0.0636
2018/1/16,1683,28957,12343893.05,0.0477
2018/1/17,1683,27895,10384175.72,0.0438
2018/1/18,1683,29218,9998617.149,0.0422
2018/1/16,1473,4085,1355911.603,0.0123
2018/1/17,1473,3832,1932784.966,0.0127
2018/1/18,1473,4063,2502175.766,0.0142
2018/1/16,1888,46888,49736346.54,0.1623
2018/1/17,1888,44320,34374356.39,0.119
2018/1/18,1888,43835,36027129.78,0.1185
2018/1/16,1427,102239,25932570.72,0.1441
2018/1/17,1427,100408,30511737.28,0.1559
2018/1/18,1427,99545,48642710.63,0.2307
2018/1/16,1261,18126,13982480.82,0.1091
2018/1/17,1261,20481,18212401.07,0.1191
2018/1/18,1261,18907,14041380.34,0.0898
2018/1/16,1264,6690,13379140.13,0.0617
2018/1/17,1264,7558,12588119.82,0.0593
2018/1/18,1264,6842,8772338.386,0.0451
2018/1/16,1609,4432,2316302.312,0.0149
2018/1/17,1609,4755,4415195.672,0.0189
2018/1/18,1609,5258,3673209.966,0.0188
2018/1/16,1194,3683,385485.012,0.01
2018/1/17,1194,3479,603552.092,0.0113
2018/1/18,1194,3396,1194046.177,0.0134
2018/1/16,1515,3786,1642666.335,0.0198
2018/1/17,1515,3562,902351,0.0145
2018/1/18,1515,3730,1129239.062,0.0143
2018/1/16,1531,34766,21455706.38,0.0967
2018/1/17,1531,25734,19932866.98,0.0902
2018/1/18,1531,26482,26200307.04,0.1076
2018/1/16,1843,4360,1345390.748,0.0137
2018/1/17,1843,5065,936532.221,0.0123
2018/1/18,1843,4798,1661977.745,0.0146
2018/1/16,1780,9512,7488100.25,0.032
2018/1/17,1780,8618,8234258.17,0.0291
2018/1/18,1780,9295,8455157.124,0.0293
2018/1/16,1676,3064,664002.024,0.0206
2018/1/17,1676,4091,1853273.596,0.0244
2018/1/18,1676,3048,1961471.625,0.0237
2018/1/16,1918,6422,12925410.86,0.0355
2018/1/17,1918,3453,10739992,0.0328
2018/1/18,1918,2940,7428148.143,0.0262
2018/1/16,1456,17123,24429030.69,0.037
2018/1/17,1456,17070,25793174.1,0.0371
2018/1/18,1456,16707,24350555.7,0.0375
2018/1/16,1652,1347,437952.139,0.0089
2018/1/17,1652,1475,671572.45,0.0092
2018/1/18,1652,1980,667816.188,0.0103
2018/1/16,1089,38789,24016840.92,0.0807
2018/1/17,1089,37053,22129285.68,0.0772
2018/1/18,1089,38469,20431328.93,0.0709
2018/1/16,1040,11884,11912426.06,0.0293
2018/1/17,1040,13063,15876045.66,0.0351
2018/1/18,1040,11373,10318043.32,0.0281
2018/1/16,1618,71849,42212213.63,0.1423
2018/1/17,1618,73709,45537769.2,0.1544
2018/1/18,1618,72633,41170605.47,0.1349
2018/1/16,1961,592,833122.695,0.0332
2018/1/17,1961,431,104414.557,0.0121
2018/1/18,1961,15,7914.316,0.0083
2018/1/16,1387,19079,16673274.47,0.0713
2018/1/17,1387,22898,14119750.23,0.0622
2018/1/18,1387,21233,21299215.69,0.0699
2018/1/16,1407,982,637701.263,0.0096
2018/1/17,1407,883,539311.314,0.0095
2018/1/18,1407,1107,615060.484,0.0099
2018/1/16,1017,26547,16373324.62,0.0583
2018/1/17,1017,27053,13996070.47,0.0523
2018/1/18,1017,27069,16642744.44,0.0589
2018/1/16,1085,6805,12098700.17,0.036
2018/1/17,1085,7824,9749596.956,0.0338
2018/1/18,1085,8699,10573824.79,0.0336
2018/1/16,1333,26488,10240916.52,0.0529
2018/1/17,1333,27378,9182029.196,0.0479
2018/1/18,1333,27682,9968166.382,0.0501
2018/1/16,1322,122744,48758608.94,0.183
2018/1/17,1322,115811,36522858.03,0.1478
2018/1/18,1322,117445,46857480.09,0.1926
2018/1/16,1278,5248,748721.671,0.0123
2018/1/17,1278,3998,1415708.419,0.0129
2018/1/18,1278,5989,1842681.788,0.0147
2018/1/16,1601,16963,4565434.634,0.0279
2018/1/17,1601,19235,6420697.646,0.0354
2018/1/18,1601,17673,6885380.768,0.0389
2018/1/16,1386,975,265488.814,0.0092
2018/1/17,1386,864,186056.512,0.0089
2018/1/18,1386,1431,266243.634,0.0092
2018/1/16,1024,59041,24875658.47,0.1318
2018/1/17,1024,57457,23421316.54,0.1277
2018/1/18,1024,62587,19120776.2,0.1142
2018/1/16,1723,60801,53547412.32,0.2806
2018/1/17,1723,61899,47247843.84,0.2413
2018/1/18,1723,63045,59409215.68,0.2888
2018/1/16,1767,24516,54134982.64,0.1344
2018/1/17,1767,26230,55064633.03,0.1307
2018/1/18,1767,31569,62731526.06,0.1372
2018/1/16,1300,986,748842.25,0.0101
2018/1/17,1300,910,551083.647,0.0087
2018/1/18,1300,868,143496.105,0.0075
2018/1/16,1467,49801,38019306.17,0.1106
2018/1/17,1467,47151,43882344.99,0.1384
2018/1/18,1467,45162,34985188.46,0.1167
2018/1/16,1631,97993,104075066.4,0.1785
2018/1/17,1631,113439,98448622.02,0.1768
2018/1/18,1631,104443,92120041.77,0.1556
2018/1/16,1673,18163,5627017.795,0.0194
2018/1/17,1673,17986,5470155.977,0.0196
2018/1/18,1673,16817,4998075.064,0.0184
2018/1/16,1374,106,154199.788,0.0086
2018/1/17,1374,179,113063.399,0.0084
2018/1/18,1374,172,101965.953,0.0084
2018/1/16,1404,32850,8602974.867,0.0548
2018/1/17,1404,23928,7894195.687,0.0466
2018/1/18,1404,22349,21556049.71,0.1187
2018/1/16,1605,18341,24808470.77,0.0806
2018/1/17,1605,18398,17516295.36,0.0606
2018/1/18,1605,18441,14904233.09,0.053
2018/1/16,1597,0,0,/0
2018/1/17,1597,0,0,/0
2018/1/18,1597,0,0,/0
2018/1/16,1634,77952,24213181.68,0.1376
2018/1/17,1634,78207,28560828.53,0.1625
2018/1/18,1634,80701,31348478.1,0.1798
2018/1/16,1690,15586,18094862.92,0.0309
2018/1/17,1690,15768,19188688.42,0.0326
2018/1/18,1690,14708,55195442.28,0.0551
2018/1/16,1174,47350,27715876.78,0.2116
2018/1/17,1174,50819,31614530.1,0.2133
2018/1/18,1174,51916,39445268,0.2767
2018/1/16,1583,10657,24049194.38,0.0796
2018/1/17,1583,8987,18825570,0.0764
2018/1/18,1583,8804,11918591.11,0.0563
2018/1/16,1421,16000,4575218.664,0.0333
2018/1/17,1421,18624,3826619.787,0.029
2018/1/18,1421,16748,6278305.896,0.0401
2018/1/16,1862,40767,22235132.2,0.0667
2018/1/17,1862,40169,26915084.41,0.0661
2018/1/18,1862,37738,15833570.72,0.0529
2018/1/16,1680,13345,14836580.92,0.0375
2018/1/17,1680,12999,21402292.9,0.0441
2018/1/18,1680,12607,20637023.44,0.0438
2018/1/16,1905,1072,821255.361,0.0157
2018/1/17,1905,1017,1632356.754,0.02
2018/1/18,1905,684,618245.472,0.0145
2018/1/16,1330,148438,57785651.09,0.2029
2018/1/17,1330,143331,52173642.33,0.1954
2018/1/18,1330,146967,53933771.31,0.2021
2018/1/16,1471,18898,10288325.61,0.0395
2018/1/17,1471,19666,9307185.43,0.038
2018/1/18,1471,19009,11964084.12,0.0422
2018/1/16,1109,8176,2757967.153,0.0405
2018/1/17,1109,6703,1044856.713,0.0281
2018/1/18,1109,7584,1421809.178,0.0309
2018/1/16,1437,3960,1902022.995,0.0187
2018/1/17,1437,4405,1992221.243,0.0173
2018/1/18,1437,4192,3876500.366,0.0313
2018/1/16,1280,88115,36876246.32,0.1415
2018/1/17,1280,92136,30716772.85,0.124
2018/1/18,1280,91686,44919131.09,0.1544
2018/1/16,1187,46185,131286610.1,0.4429
2018/1/17,1187,41207,134099951,0.4258
2018/1/18,1187,39694,122111146.7,0.4142
2018/1/16,1457,144,6142.034,0.0079
2018/1/17,1457,0,6.449,0.0079
2018/1/18,1457,0,1.065,0.0079
2018/1/16,1216,34338,10271711.49,0.0513
2018/1/17,1216,35948,10597698.7,0.0522
2018/1/18,1216,35104,11461092.75,0.0507
2018/1/16,1976,41298,30697620.49,0.092
2018/1/17,1976,42315,19761549.87,0.0548
2018/1/18,1976,44604,21436243.88,0.0673
2018/1/16,1937,116266,54008044.15,0.1245
2018/1/17,1937,117262,49078546.63,0.1188
2018/1/18,1937,119595,50037428.23,0.1279
2018/1/16,1490,20949,85505806.24,0.2036
2018/1/17,1490,23694,72062518.94,0.1836
2018/1/18,1490,21723,84947922.59,0.1882
2018/1/16,1779,1542,179767.728,0.0076
2018/1/17,1779,1482,476791.13,0.0083
2018/1/18,1779,1634,477741.379,0.0081
2018/1/16,1524,39175,19988640.96,0.0723
2018/1/17,1524,39108,18075081.18,0.0608
2018/1/18,1524,35541,14612712.54,0.0595
2018/1/16,1879,4978,2434314.801,0.013
2018/1/17,1879,4651,2017241.128,0.0119
2018/1/18,1879,3650,1943644.671,0.0118
2018/1/16,1443,15314,24001382.2,0.0804
2018/1/17,1443,15797,18606525.9,0.0647
2018/1/18,1443,15970,16643782.77,0.0621
2018/1/16,1569,37042,33920196.9,0.089
2018/1/17,1569,37942,34934438.38,0.0827
2018/1/18,1569,37483,39223104.48,0.087
2018/1/16,1526,30196,12638152.21,0.0597
2018/1/17,1526,28633,9012564.731,0.0389
2018/1/18,1526,32706,10269266.99,0.0483
2018/1/16,1135,100,147421.906,0.0076
2018/1/17,1135,120,34624.926,0.0075
2018/1/18,1135,94,64593.676,0.0075
2018/1/16,1061,1605,298480.846,0.0084
2018/1/17,1061,1162,84983.218,0.0079
2018/1/18,1061,1155,114385.397,0.008
2018/1/16,1814,68928,27131901.59,0.0697
2018/1/17,1814,68461,41012072.24,0.1011
2018/1/18,1814,70260,39510154.97,0.0964
2018/1/16,1165,8195,8890585.422,0.0315
2018/1/17,1165,9882,11987162.3,0.0379
2018/1/18,1165,7689,12535867.27,0.0395
2018/1/16,1010,24972,17788271.91,0.0423
2018/1/17,1010,28491,18207054.47,0.044
2018/1/18,1010,28255,13404018.67,0.0384
2018/1/16,1627,37293,36022517.81,0.0809
2018/1/17,1627,34499,27472958.13,0.0662
2018/1/18,1627,33771,16471371.47,0.0462
2018/1/16,1555,18057,32007444.51,0.1264
2018/1/17,1555,18075,16780519.15,0.07
2018/1/18,1555,17434,16671597.24,0.0747
2018/1/16,1508,37915,20560189.64,0.0783
2018/1/17,1508,37749,19376479.02,0.0796
2018/1/18,1508,43376,19614504.15,0.0792
2018/1/16,1257,4289,8220078.769,0.0249
2018/1/17,1257,3175,3182320.968,0.0168
2018/1/18,1257,3249,5065895.04,0.0201
2018/1/16,1062,57457,34014073.76,0.2705
2018/1/17,1062,66565,26218892.75,0.2256
2018/1/18,1062,64248,29265125.15,0.2372
2018/1/16,1452,73952,31757437.09,0.1251
2018/1/17,1452,86143,32236701.2,0.143
2018/1/18,1452,74208,33068252.84,0.1289
2018/1/16,1207,3512,1885248.949,0.0194
2018/1/17,1207,4217,2515311.382,0.0195
2018/1/18,1207,3868,3314910.292,0.0207
2018/1/16,1419,53802,50956550.43,0.0813
2018/1/17,1419,51755,35880840.86,0.0643
2018/1/18,1419,51723,47103964.1,0.0813
2018/1/16,1154,12756,8772649.857,0.0475
2018/1/17,1154,13483,7106053.353,0.0343
2018/1/18,1154,12967,8273486.219,0.0407
2018/1/16,1006,61690,36941436.44,0.2048
2018/1/17,1006,59305,43107487.06,0.2084
2018/1/18,1006,59806,30353194.13,0.1612
2018/1/16,1682,15646,6408160.398,0.0261
2018/1/17,1682,13790,9420049.857,0.0352
2018/1/18,1682,14298,6804580.976,0.0283
2018/1/16,1489,68990,42825749.66,0.1283
2018/1/17,1489,66329,35686207.34,0.1068
2018/1/18,1489,68906,40999980.28,0.1187
2018/1/16,1032,35427,32724344.9,0.0927
2018/1/17,1032,34785,40353256.29,0.1011
2018/1/18,1032,35685,30569348.06,0.0808
2018/1/16,1586,25507,17136807.94,0.0581
2018/1/17,1586,29914,14941305.29,0.0489
2018/1/18,1586,29216,19593313.41,0.0545
2018/1/16,1166,15967,24486577.45,0.0736
2018/1/17,1166,14479,12871576.51,0.0523
2018/1/18,1166,15115,13290336.61,0.0591
2018/1/16,1199,3713,3409781.947,0.0209
2018/1/17,1199,3818,4108502.704,0.0242
2018/1/18,1199,3228,3425309.903,0.0243
2018/1/16,1620,168900,61958553.61,0.2043
2018/1/17,1620,157645,54591437.83,0.179
2018/1/18,1620,155910,53834478.83,0.1709
2018/1/16,1887,28368,18494171.33,0.0845
2018/1/17,1887,28864,14506847.24,0.065
2018/1/18,1887,30052,15335979.29,0.0701
2018/1/16,1425,83251,43770152.51,0.0961
2018/1/17,1425,79534,43664410.4,0.0919
2018/1/18,1425,77081,33886067.22,0.0783
2018/1/16,1045,3119,1492861.133,0.0133
2018/1/17,1045,3604,3676855.788,0.0188
2018/1/18,1045,3112,2410330.613,0.0155
2018/1/16,1428,43701,22395931.63,0.0783
2018/1/17,1428,43952,20316327.99,0.0754
2018/1/18,1428,45210,16414131.63,0.0612
2018/1/16,1594,40120,21385108.93,0.0693
2018/1/17,1594,41648,25276713.03,0.0775
2018/1/18,1594,38742,28489574.57,0.0737
2018/1/16,1633,16204,9563951.684,0.0368
2018/1/17,1633,15049,10443836.22,0.0406
2018/1/18,1633,14452,11354360.16,0.0431
2018/1/16,1148,14043,14168645.84,0.0395
2018/1/17,1148,13122,6952447.962,0.0216
2018/1/18,1148,14470,13952128.8,0.0335
2018/1/16,1749,11642,9651582.662,0.0274
2018/1/17,1749,12407,9671022.994,0.0268
2018/1/18,1749,12407,7746216.211,0.0244
2018/1/16,1561,2020,1336504.77,0.0169
2018/1/17,1561,2201,1310227.329,0.018
2018/1/18,1561,1852,734159.245,0.0147
2018/1/16,1882,11043,7256521.128,0.0261
2018/1/17,1882,11274,3242339.132,0.0173
2018/1/18,1882,11837,4407855.951,0.0195
2018/1/16,1159,58797,36376448.17,0.1056
2018/1/17,1159,52799,36443863.18,0.1088
2018/1/18,1159,58938,49809675.8,0.1552
2018/1/16,1442,37363,14624623.71,0.0565
2018/1/17,1442,42690,12026279.57,0.047
2018/1/18,1442,43445,16698937.34,0.0543
2018/1/16,1841,71663,32465575.85,0.109
2018/1/17,1841,74057,32390720.58,0.112
2018/1/18,1841,75201,26194394.71,0.0941
2018/1/16,1731,33227,24796818.66,0.0708
2018/1/17,1731,31459,30005949.83,0.0855
2018/1/18,1731,29651,24585540.15,0.0677
2018/1/16,1239,1267,533571.207,0.0083
2018/1/17,1239,1200,34107.216,0.0076
2018/1/18,1239,1730,784436.365,0.0094
2018/1/16,1366,79279,55742486.35,0.2021
2018/1/17,1366,79876,42145867.43,0.1658
2018/1/18,1366,80111,40536311.41,0.1543
2018/1/16,1548,47699,49507624.72,0.1306
2018/1/17,1548,51962,69935451.64,0.1815
2018/1/18,1548,48336,52953679.29,0.1423
2018/1/16,1047,88751,28215931.58,0.061
2018/1/17,1047,90512,34235472.41,0.0705
2018/1/18,1047,90298,32307769.2,0.0679
2018/1/16,1664,27774,6865658.135,0.0257
2018/1/17,1664,26931,4504396.399,0.0207
2018/1/18,1664,30303,8604284.836,0.0291
2018/1/16,1770,52275,56204764.26,0.1423
2018/1/17,1770,52768,54018731.01,0.1312
2018/1/18,1770,52643,70281469.62,0.1629
2018/1/16,1167,52802,15934249.84,0.0828
2018/1/17,1167,52910,19921190.61,0.0969
2018/1/18,1167,51665,17692211.13,0.0857
2018/1/16,1142,167,197932.62,0.0079
2018/1/17,1142,138,259305.811,0.0081
2018/1/18,1142,173,395231.419,0.0086
2018/1/16,1529,11936,25331279.53,0.0821
2018/1/17,1529,12800,7750528.544,0.0361
2018/1/18,1529,11957,6396439.539,0.028
2018/1/16,1820,5109,6517625.854,0.0506
2018/1/17,1820,6107,20286569.06,0.0803
2018/1/18,1820,5910,11678452.98,0.0591
2018/1/16,1675,19724,11250311.01,0.0472
2018/1/17,1675,14273,9895543.662,0.0321
2018/1/18,1675,15480,16298260.12,0.0515
2018/1/16,1668,45614,31788269.34,0.0914
2018/1/17,1668,47609,33364470.45,0.0983
2018/1/18,1668,48178,33508705.05,0.0915
2018/1/16,1303,9349,9977433.676,0.0347
2018/1/17,1303,10290,7769341.578,0.0285
2018/1/18,1303,9759,12903905.61,0.0376
2018/1/16,1458,4453,3140487.352,0.0155
2018/1/17,1458,8774,3892075.345,0.0193
2018/1/18,1458,5608,3025527.567,0.0161
2018/1/16,1570,18010,15398883.99,0.0753
2018/1/17,1570,17652,16819278.79,0.0864
2018/1/18,1570,24828,17724371.07,0.0737
2018/1/16,1938,20318,23980946.64,0.0805
2018/1/17,1938,16804,21724827.56,0.057
2018/1/18,1938,14344,19835357.05,0.0606
2018/1/16,1577,9135,7875421.896,0.0374
2018/1/17,1577,9263,3056522.584,0.0251
2018/1/18,1577,9772,4528174.765,0.0262
2018/1/16,1122,9965,5338405.001,0.019
2018/1/17,1122,10565,4793607.481,0.0186
2018/1/18,1122,9967,5228860.612,0.0208
2018/1/16,1832,41269,16777337.81,0.0434
2018/1/17,1832,41072,14819119.24,0.039
2018/1/18,1832,40716,20809834.91,0.0479
2018/1/16,1885,80892,22072913.04,0.109
2018/1/17,1885,80574,23608865.66,0.1092
2018/1/18,1885,78443,22784838.47,0.1011
2018/1/16,1872,9852,4379248.227,0.026
2018/1/17,1872,8474,2870101.89,0.0191
2018/1/18,1872,8655,2717455.304,0.0163
2018/1/16,1186,1293,243733.855,0.0078
2018/1/17,1186,1490,135841.342,0.0075
2018/1/18,1186,1329,172331.665,0.0078
2018/1/16,1395,19490,52769945.16,0.1129
2018/1/17,1395,17811,33457350.11,0.0835
2018/1/18,1395,21727,38966127.92,0.09
2018/1/16,1105,25736,23775342.79,0.0732
2018/1/17,1105,29524,24197874.49,0.0716
2018/1/18,1105,27508,28820403.16,0.0824
2018/1/16,1677,39394,20225839.7,0.0536
2018/1/17,1677,39177,18273582.34,0.0491
2018/1/18,1677,38250,21902290.79,0.0548
2018/1/16,1900,33582,26386787.83,0.0837
2018/1/17,1900,31455,20089138.94,0.062
2018/1/18,1900,33670,18526613.3,0.0566
2018/1/16,1273,2057,6611632.832,0.0466
2018/1/17,1273,1979,7403599.295,0.0483
2018/1/18,1273,2065,7469877.265,0.0463
2018/1/16,1733,14381,9401658.319,0.0471
2018/1/17,1733,15483,10174195.14,0.0473
2018/1/18,1733,14606,9061487.589,0.0432
2018/1/16,1046,17112,8669872.981,0.0302
2018/1/17,1046,15752,5033134.425,0.0231
2018/1/18,1046,14389,4666052.826,0.023
2018/1/16,1909,9270,4382145.441,0.0285
2018/1/17,1909,8095,4581801.944,0.0237
2018/1/18,1909,8599,7919675.359,0.0301
2018/1/16,1902,93136,30157303.2,0.1569
2018/1/17,1902,100237,35439978.62,0.1807
2018/1/18,1902,98482,32184532.28,0.1687
2018/1/16,1735,24494,12533103.41,0.0656
2018/1/17,1735,24791,11978032.05,0.0648
2018/1/18,1735,24757,15577745.12,0.0758
2018/1/16,1550,6153,7821061.66,0.0312
2018/1/17,1550,5137,4877067.557,0.023
2018/1/18,1550,4957,7186033.182,0.0295
2018/1/16,1746,11793,10910196.19,0.0493
2018/1/17,1746,11201,7755178.143,0.0361
2018/1/18,1746,11570,10248625.18,0.0515
2018/1/16,1772,155322,45518985.8,0.165
2018/1/17,1772,159505,40349739.96,0.1498
2018/1/18,1772,176240,41903999.59,0.1604
2018/1/16,1766,38434,42333599.41,0.1516
2018/1/17,1766,35707,47377701.98,0.1747
2018/1/18,1766,37816,46419180.44,0.1756
2018/1/16,1792,5122,4376625.448,0.0242
2018/1/17,1792,4629,4286625.936,0.0242
2018/1/18,1792,4916,3835544.811,0.0219
2018/1/16,1564,28378,8203454.646,0.0356
2018/1/17,1564,30282,10508312.61,0.039
2018/1/18,1564,32696,13496239.06,0.0402
2018/1/16,1799,78511,88621211.33,0.2959
2018/1/17,1799,78853,97204736.3,0.3104
2018/1/18,1799,77517,92571788.97,0.3237
2018/1/16,1406,15894,11265531.48,0.041
2018/1/17,1406,18257,12087819.9,0.048
2018/1/18,1406,15029,13252291.59,0.0466
2018/1/16,1725,4703,1490511.409,0.0135
2018/1/17,1725,3413,2395183.293,0.0152
2018/1/18,1725,3304,1732552.268,0.0131
2018/1/16,1538,3007,1420364.692,0.0245
2018/1/17,1538,1650,750416.229,0.0227
2018/1/18,1538,2933,551653.144,0.018
2018/1/16,1614,15962,8616152.45,0.0282
2018/1/17,1614,14002,11252781.04,0.0328
2018/1/18,1614,15140,18929933.94,0.0433
2018/1/16,1201,41083,18216387.66,0.0527
2018/1/17,1201,45054,20030103.74,0.058
2018/1/18,1201,44614,20381289.94,0.0543
2018/1/16,1829,21707,8775187.132,0.0276
2018/1/17,1829,21025,10740424.11,0.0288
2018/1/18,1829,17857,4812858.108,0.0212
2018/1/16,1711,6885,4495584.937,0.0253
2018/1/17,1711,6454,2496219.809,0.0203
2018/1/18,1711,7675,2415456.239,0.0196
2018/1/16,1984,31441,16775220.01,0.0548
2018/1/17,1984,31257,17012757.71,0.055
2018/1/18,1984,29144,18268410.93,0.0577
2018/1/16,1203,4126,1547862.001,0.0117
2018/1/17,1203,3755,946484.351,0.011
2018/1/18,1203,5072,3653323.83,0.0143
2018/1/16,1297,12770,11988340.32,0.0494
2018/1/17,1297,11574,17430609.28,0.0638
2018/1/18,1297,11021,13083006.61,0.0479
2018/1/16,1825,26140,8872434.849,0.0286
2018/1/17,1825,27566,12278286.72,0.0347
2018/1/18,1825,30589,13901996.2,0.0338
2018/1/16,1613,13051,21782687.49,0.0601
2018/1/17,1613,13740,23062971.42,0.0602
2018/1/18,1613,13430,24129665.13,0.0626
2018/1/16,1985,3204,611269.86,0.0196
2018/1/17,1985,3457,520471.592,0.0193
2018/1/18,1985,3610,367233.923,0.0188
2018/1/16,1459,12806,10312502.5,0.0609
2018/1/17,1459,13879,8925976.248,0.0489
2018/1/18,1459,12970,5086413.467,0.0372
2018/1/16,1244,0,0,0.0068
2018/1/17,1244,126,205643.389,0.0076
